Month,Day,Hour,VMT (Veh-Miles),VHT (Veh-Hours),# Lane Points,% Observed,Last
1,23,21,11533.1,218.7,444,70.3,14255.2
1,23,22,8650.7,177,444,67.1,11533.1
1,23,23,6300.9,132.3,444,64.9,8650.7
1,24,0,4858.7,97,444,64.9,6300.9
1,24,1,4114.5,75.2,444,64.9,4858.7
1,24,2,3920.7,64,444,64.9,4114.5
1,24,3,4632.9,61,444,64.9,3920.7
1,24,4,7654.6,71.6,444,64.9,4632.9
1,24,5,15195.3,116.9,444,64.9,7654.6
1,24,6,22913.3,231.6,444,57.7,15195.3
1,24,7,31583,365.4,444,67.6,22913.3
1,24,8,32144.4,513.9,444,70.3,31583
1,24,9,27735,520.2,444,70.3,32144.4
1,24,10,26649,441.1,444,70.3,27735
1,24,11,28200.9,425.3,444,70.3,26649
1,24,12,30192.4,446.3,444,70.3,28200.9
1,24,13,32467,475.7,444,70.3,30192.4
1,24,14,41285.4,512.4,444,70.3,32467
1,24,15,44738,668.3,444,70.3,41285.4
1,24,16,43814.7,725.8,444,70.3,44738
1,24,17,40150.2,754.2,444,70.3,43814.7
1,24,18,28612.6,645.5,444,70.3,40150.2
1,24,19,19152.7,446.8,444,70.3,28612.6
1,24,20,14932.5,293,444,70.3,19152.7
1,24,21,11473.8,229,444,70.3,14932.5
1,24,22,9041.5,174.2,444,64.9,11473.8
1,24,23,6346.2,138.3,444,64.9,9041.5
1,25,0,4842.9,97.6,444,64.9,6346.2
1,25,1,4224.1,74.9,444,64.9,4842.9
1,25,2,4127.6,65.7,444,64.9,4224.1
1,25,3,4732.4,64,444,64.9,4127.6
1,25,4,7745.3,73.1,444,64.9,4732.4
1,25,5,15107.4,118.8,444,64.9,7745.3
1,25,6,22768.1,231.8,444,55.9,15107.4
1,25,7,32178.6,359.7,444,67.6,22768.1
1,25,8,32473.7,522.8,444,70.3,32178.6
1,25,9,28679.4,519.5,444,70.3,32473.7
1,25,10,28216.9,454.8,444,70.3,28679.4
1,25,11,29104,445.1,444,70.3,28216.9
1,25,12,30544.5,457.8,444,70.3,29104
1,25,13,33429.7,482,444,70.3,30544.5
1,25,14,42603.7,554.7,444,70.3,33429.7
1,25,15,45880.3,692.4,444,70.3,42603.7
1,25,16,36600.3,811.7,444,70.3,45880.3
1,25,17,39057,996.2,444,70.3,36600.3
1,25,18,30539,940.5,444,70.3,39057
1,25,19,21095.7,492.9,444,70.3,30539
1,25,20,16233.6,325.1,444,70.3,21095.7
1,25,21,12818.5,248.3,444,70.3,16233.6
1,25,22,8876.8,196.8,444,64.9,12818.5
1,25,23,6770,136,444,64.9,8876.8
1,26,0,4937.5,104,444,64.9,6770
1,26,1,4043.9,76.3,444,64.9,4937.5
1,26,2,4085.4,62.9,444,64.9,4043.9
1,26,3,4739.1,63.6,444,64.9,4085.4
1,26,4,7478,73.3,444,64.9,4739.1
1,26,5,13562.5,114.1,444,51.4,7478
1,26,6,21877.6,206.7,444,48.6,13562.5
1,26,7,31851.7,350.3,444,64.9,21877.6
1,26,8,33221.7,509.3,444,70.3,31851.7
1,26,9,27198.9,535.2,444,70.3,33221.7
1,26,10,27199.8,478.4,444,70.3,27198.9
1,26,11,29183.8,471.1,444,70.3,27199.8
1,26,12,31703.6,480.3,444,70.3,29183.8
1,26,13,34572.4,503,444,70.3,31703.6
1,26,14,41537.2,548.4,444,70.3,34572.4
1,26,15,45843.3,671,444,70.3,41537.2
1,26,16,38380.3,780.8,444,70.3,45843.3
1,26,17,39969.3,982.8,444,70.3,38380.3
1,26,18,32183.4,899.3,444,70.3,39969.3
1,26,19,21021.7,519.5,444,70.3,32183.4
1,26,20,16458.9,321.5,444,70.3,21021.7
1,26,21,13005.5,251.7,444,69.4,16458.9
1,26,22,9493.9,198.9,444,64.9,13005.5
1,26,23,6978.7,145.3,444,64.9,9493.9
1,27,0,5074.2,107.2,444,64.9,6978.7
1,27,1,4102.6,78.4,444,64.9,5074.2
1,27,2,4156.3,63.7,444,64.9,4102.6
1,27,3,5123.4,64.5,444,60.8,4156.3
1,27,4,7943.7,79.2,444,40.5,5123.4
1,27,5,15442,121.2,444,40.5,7943.7
1,27,6,23486,233.4,444,42.1,15442
1,27,7,31691.9,376.4,444,67.6,23486
1,27,8,33067.4,514.4,444,70.3,31691.9
1,27,9,27608.5,539,444,70.3,33067.4
1,27,10,27582.6,438.8,444,70.3,27608.5
1,27,11,30183.2,438.2,444,70.3,27582.6
1,27,12,31641.2,476.1,444,70.3,30183.2
1,27,13,36215.2,495,444,70.3,31641.2
1,27,14,45236.8,570.2,444,70.3,36215.2
1,27,15,42476.4,737.9,444,70.3,45236.8
1,27,16,38424.6,1054.1,444,70.3,42476.4
1,27,17,36462,1055.9,444,70.3,38424.6
1,27,18,34008.2,1042.6,444,70.3,36462
1,27,19,22467.7,593.3,444,70.3,34008.2
1,27,20,16920.7,348.5,444,70.3,22467.7
1,27,21,13966.9,260.1,444,69.8,16920.7
1,27,22,10097.3,214.3,444,64.9,13966.9
1,27,23,7343.2,155.2,444,64.9,10097.3
1,28,0,5510.7,113,444,64.9,7343.2
1,28,1,4545.7,85.1,444,64.9,5510.7
1,28,2,4297.4,70.5,444,64.9,4545.7
1,28,3,4750.7,66.7,444,64.9,4297.4
1,28,4,7642.9,73.4,444,61.5,4750.7
1,28,5,14707.7,117.2,444,40.5,7642.9
1,28,6,22505.3,224.1,444,42.1,14707.7
1,28,7,31016.9,359.3,444,66.2,22505.3
1,28,8,31953.6,499.2,444,70.3,31016.9
1,28,9,28077.5,511.7,444,70.3,31953.6
1,28,10,28146.2,448.3,444,70.3,28077.5
1,28,11,33143.8,446.3,444,70.3,28146.2
1,28,12,33649.6,525.3,444,70.3,33143.8
1,28,13,38097.1,527.4,444,70.3,33649.6
1,28,14,44444.4,605.8,444,70.3,38097.1
1,28,15,45235,720.5,444,70.3,44444.4
1,28,16,41321.2,830.7,444,70.3,45235
1,28,17,37482.7,987,444,39.2,41321.2
1,28,18,32310.9,632.9,444,70.3,37482.7
1,28,19,23028.8,517.6,444,70.3,32310.9
1,28,20,18554.4,355.1,444,70.3,23028.8
1,28,21,15225.2,283.3,444,68.5,18554.4
1,28,22,12508.8,233.5,444,64.9,15225.2
1,28,23,9432.3,190.8,444,64.9,12508.8
1,29,0,6600.2,144.7,444,64.9,9432.3
1,29,1,4999.4,101.8,444,64.9,6600.2
1,29,2,4718.4,77.3,444,64.9,4999.4
1,29,3,4377.7,73,444,64.9,4718.4
1,29,4,5219.3,67.8,444,59.5,4377.7
1,29,5,7751.1,80.6,444,48.6,5219.3
1,29,6,11081.5,119.6,444,50.5,7751.1
1,29,7,16403.3,171,444,58.1,11081.5
1,29,8,20648.7,254.9,444,63.5,16403.3
1,29,9,24924.6,324.3,444,70.3,20648.7
1,29,10,28003.5,388.1,444,70.3,24924.6
1,29,11,30576,435.9,444,70.3,28003.5
1,29,12,33066.7,481.1,444,70.3,30576
1,29,13,33203.4,519.9,444,70.3,33066.7
1,29,14,32476.7,517.1,444,70.3,33203.4
1,29,15,32135.3,509.4,444,70.3,32476.7
1,29,16,30704.8,503.1,444,70.3,32135.3
1,29,17,29205.7,479.9,444,70.3,30704.8
1,29,18,27509.2,450.1,444,70.3,29205.7
1,29,19,21488.5,430.9,444,70.3,27509.2
1,29,20,16937.1,331.2,444,70.3,21488.5
1,29,21,14509.2,260.2,444,64.9,16937.1
1,29,22,12543.7,222.9,444,64.9,14509.2
1,29,23,9322.6,192.3,444,64.9,12543.7
1,30,0,6412.8,142.4,444,64.9,9322.6
1,30,1,5237.6,98.8,444,56.8,6412.8
1,30,2,5213.1,81.1,444,48.6,5237.6
1,30,3,4674.2,80.8,444,48.6,5213.1
1,30,4,4727.1,72.7,444,45.9,4674.2
1,30,5,5829.6,73.3,444,40.5,4727.1
1,30,6,8460.4,89.8,444,42.1,5829.6
1,30,7,11832.2,129.9,444,64.9,8460.4
1,30,8,15167.2,180.6,444,74.3,11832.2
1,30,9,18362.1,232.3,444,78.4,15167.2
1,30,10,22352.2,281,444,75.7,18362.1
1,30,11,26304,344.3,444,70.3,22352.2
1,30,12,28314.9,406.7,444,70.3,26304
1,30,13,26125.8,440.1,444,69.8,28314.9
1,30,14,24701.6,400.8,444,19.8,26125.8
1,30,15,27539,378.2,444,66.7,24701.6
1,30,16,25938,423.8,444,78.4,27539
1,30,17,24790.2,401.8,444,77,25938
1,30,18,21603,388.6,444,70.3,24790.2
1,30,19,19497.2,342.5,444,70.3,21603
1,30,20,14545.8,299.9,444,70.3,19497.2
1,30,21,12023,225,444,67.1,14545.8
1,30,22,9091.2,185,444,64.9,12023
1,30,23,6530.7,140.7,444,64.9,9091.2
1,31,0,5041.8,100.7,444,64.9,6530.7
1,31,1,4112.3,78,444,64.9,5041.8
1,31,2,3858.5,63.8,444,64.9,4112.3
1,31,3,4739.2,60.1,444,64.9,3858.5
1,31,4,7426,73.2,444,48.6,4739.2
1,31,5,14645.9,114.9,444,43.9,7426
1,31,6,22935.8,223.9,444,43.2,14645.9
1,31,7,31904.6,366.2,444,70.3,22935.8
1,31,8,33124.1,516.6,444,70.3,31904.6
1,31,9,27994.4,535.9,444,70.3,33124.1
1,31,10,27330,444.9,444,70.3,27994.4
1,31,11,28462.9,434.9,444,70.3,27330
1,31,12,30945.3,454.2,444,70.3,28462.9
1,31,13,33903.4,489.9,444,70.3,30945.3
1,31,14,41122.2,542.1,444,70.3,33903.4
1,31,15,46163.6,659.8,444,70.3,41122.2
1,31,16,41957.1,752.6,444,70.3,46163.6
1,31,17,39683.4,855.5,444,70.3,41957.1
1,31,18,28486.7,760.6,444,70.3,39683.4
1,31,19,19921.8,445.3,444,70.3,28486.7
1,31,20,14837.3,306.4,444,68,19921.8
1,31,21,11588.2,227.5,444,64.9,14837.3
1,31,22,9162,176.8,444,64.9,11588.2
1,31,23,6584.7,140.4,444,64.9,9162
2,1,0,3632,101.3,444,75.7,6584.7
2,1,1,3214.1,54.5,444,63.5,3632
2,1,2,3086.8,48.7,444,59.5,3214.1
2,1,3,3324.6,46.8,444,51.4,3086.8
2,1,4,6786.7,50.3,444,51.4,3324.6
2,1,5,14710.4,102.5,444,51.4,6786.7
2,1,6,23525.7,219.6,444,51.4,14710.4
2,1,7,31902.4,374.8,444,65.1,23525.7
2,1,8,33050.9,499,444,78.4,31902.4
2,1,9,28663.4,518.6,444,81.1,33050.9
2,1,10,27591.5,446.9,444,81.1,28663.4
2,1,11,28697.4,432.8,444,81.1,27591.5
2,1,12,30547.3,447.7,444,81.1,28697.4
2,1,13,33882.9,478.1,444,81.1,30547.3
2,1,14,41943.4,530,444,81.1,33882.9
2,1,15,44380.9,662,444,81.1,41943.4
2,1,16,35440.6,785.6,444,81.1,44380.9
2,1,17,33208.2,972.8,444,81.1,35440.6
2,1,18,29181.9,861,444,81.1,33208.2
2,1,19,19241.8,476.5,444,81.1,29181.9
2,1,20,14174.5,287.2,444,77.5,19241.8
2,1,21,11419.5,211.7,444,70.3,14174.5
2,1,22,7980.3,171.6,444,59.5,11419.5
2,1,23,5935.6,120.4,444,59.5,7980.3
2,2,0,4138.2,89.5,444,59.5,5935.6
2,2,1,3218.7,62.5,444,59.5,4138.2
2,2,2,3110,48.8,444,59.5,3218.7
2,2,3,3450.7,47.2,444,59.5,3110
2,2,4,6651.7,52.4,444,52.7,3450.7
2,2,5,14514.4,100.3,444,51.4,6651.7
2,2,6,23037.8,218.2,444,53.2,14514.4
2,2,7,32165,367.3,444,77,23037.8
2,2,8,33393.3,517,444,81.1,32165
2,2,9,28698.3,536.3,444,81.1,33393.3
2,2,10,27304.1,447.5,444,81.1,28698.3
2,2,11,28929.2,427.7,444,81.1,27304.1
2,2,12,31582.4,454.1,444,81.1,28929.2
2,2,13,34689.9,493.7,444,81.1,31582.4
2,2,14,41460.6,543.4,444,81.1,34689.9
2,2,15,43977.1,659.5,444,81.1,41460.6
2,2,16,42158.7,839.3,444,81.1,43977.1
2,2,17,39839.4,953.4,444,81.1,42158.7
2,2,18,31019.8,934.9,444,81.1,39839.4
2,2,19,19838.3,493.5,444,81.1,31019.8
2,2,20,14969.3,298.5,444,81.1,19838.3
2,2,21,11463.2,223.8,444,78.8,14969.3
2,2,22,8157,171.5,444,75.7,11463.2
2,2,23,5511.6,121.6,444,75.7,8157
2,3,0,3669.4,82.5,444,75.7,5511.6
2,3,1,2785.1,55,444,75.7,3669.4
2,3,2,2762.1,41.9,444,73,2785.1
2,3,3,3540.2,41.7,444,59.5,2762.1
2,3,4,6202.5,53.7,444,59.5,3540.2
2,3,5,13324.5,94,444,59.5,6202.5
2,3,6,21834.3,200.3,444,61.3,13324.5
2,3,7,31751.3,340.4,444,75.7,21834.3
2,3,8,33677.8,508.7,444,81.1,31751.3
2,3,9,29100.7,538.1,444,81.1,33677.8
2,3,10,27735.4,456.8,444,81.1,29100.7
2,3,11,29722.5,431.6,444,81.1,27735.4
2,3,12,31160.9,464.9,444,81.1,29722.5
2,3,13,34699.5,483.9,444,81.1,31160.9
2,3,14,42487.7,541.3,444,81.1,34699.5
2,3,15,44816.7,673.2,444,81.1,42487.7
2,3,16,42182.7,864.6,444,81.1,44816.7
2,3,17,41107.3,1016.1,444,81.1,42182.7
2,3,18,32600.1,1083.7,444,81.1,41107.3
2,3,19,20615.8,552.4,444,81.1,32600.1
2,3,20,15814.5,311.3,444,81.1,20615.8
2,3,21,12264.7,237.5,444,77.5,15814.5
2,3,22,8746.9,183.6,444,75.7,12264.7
2,3,23,5882.8,130.4,444,75.7,8746.9
2,4,0,3860.3,88,444,75.7,5882.8
2,4,1,3050.1,58,444,75.7,3860.3
2,4,2,2819.1,45.9,444,75.7,3050.1
2,4,3,3490.2,42.4,444,64.9,2819.1
2,4,4,5823.9,52.8,444,59.5,3490.2
2,4,5,12911.5,88.4,444,58.1,5823.9
2,4,6,22351.7,195.6,444,54.5,12911.5
2,4,7,30283.4,351.8,444,77.7,22351.7
2,4,8,31983.5,488,444,89.2,30283.4
2,4,9,27433.2,498.9,444,89.2,31983.5
2,4,10,27813.9,425.6,444,89.2,27433.2
2,4,11,30933.9,429.8,444,89.2,27813.9
2,4,12,34169.7,476,444,89.2,30933.9
2,4,13,37908.1,522.1,444,89.2,34169.7
2,4,14,41886.3,584.6,444,81.8,37908.1
2,4,15,46461.1,690.1,444,89.2,41886.3
2,4,16,45182.2,966.5,444,89.2,46461.1
2,4,17,42818.9,1043.4,444,89.2,45182.2
2,4,18,32581.4,820.9,444,84.5,42818.9
2,4,19,21709.2,504.7,444,81.1,32581.4
2,4,20,17196.1,325.4,444,81.1,21709.2
2,4,21,14460,256.7,444,78.4,17196.1
2,4,22,10905.4,214.7,444,75.7,14460
2,4,23,8568.7,163.6,444,75.7,10905.4
2,5,0,5208.2,128.5,444,75.7,8568.7
2,5,1,3877,77.8,444,75.7,5208.2
2,5,2,3292.1,58.1,444,75.7,3877
2,5,3,2844.6,49.4,444,69.4,3292.1
2,5,4,2764.3,42.8,444,0,2844.6
2,5,5,5351.9,40.8,444,0,2764.3
2,5,6,9713.5,79,444,0,5351.9
2,5,7,14876.7,144.4,444,0,9713.5
2,5,8,19673.1,222.5,444,0,14876.7
2,5,9,23394.2,297.3,444,0,19673.1
2,5,10,26330.9,354.2,444,0,23394.2
2,5,11,28920.6,400.9,444,0,26330.9
2,5,12,30287.5,442.8,444,0,28920.6
2,5,13,30832.2,463.1,444,0,30287.5
2,5,14,30500.1,468.4,444,0,30832.2
2,5,15,29747.1,462.5,444,0,30500.1
2,5,16,28521.4,449.8,444,0,29747.1
2,5,17,27079,429.5,444,0,28521.4
2,5,18,22628.3,407.8,444,0,27079
2,5,19,17944.5,339.2,444,0,22628.3
2,5,20,15086.7,266.1,444,0,17944.5
2,5,21,12911.6,224.5,444,0,15086.7
2,5,22,10754.6,190.4,444,0,12911.6
2,5,23,7634.5,158.4,444,0,10754.6
2,6,0,4687.3,112.2,444,0,7634.5
2,6,1,3009.3,68.9,444,0,4687.3
2,6,2,2405.6,44.3,444,0,3009.3
2,6,3,1752.5,35.5,444,0,2405.6
2,6,4,1906.2,25.9,444,0,1752.5
2,6,5,3509.3,28.1,444,0,1906.2
2,6,6,5975.5,51.8,444,0,3509.3
2,6,7,9582.4,88.1,444,0,5975.5
2,6,8,12785.9,141.4,444,0,9582.4
2,6,9,16271.7,190.5,444,0,12785.9
2,6,10,20648.4,241.6,444,27,16271.7
2,6,11,25220.7,308.5,444,81.1,20648.4
2,6,12,27719.5,380.3,444,81.1,25220.7
2,6,13,27192.6,420.7,444,81.1,27719.5
2,6,14,27624,412.6,444,81.1,27192.6
2,6,15,28070.5,416.9,444,81.1,27624
2,6,16,26603.2,424.9,444,81.1,28070.5
2,6,17,25707.3,402.3,444,81.1,26603.2
2,6,18,23031.9,391.8,444,81.1,25707.3
2,6,19,17199.4,354.4,444,81.1,23031.9
2,6,20,13673.6,258,444,81.1,17199.4
2,6,21,10827.2,205.2,444,81.1,13673.6
2,6,22,7663.1,161.4,444,76.1,10827.2
2,6,23,5412.4,114.5,444,75.7,7663.1
2,7,0,3422.9,80.9,444,75.7,5412.4
2,7,1,2492.8,51.4,444,75.7,3422.9
2,7,2,2513.1,37.6,444,75.7,2492.8
2,7,3,3606.2,37.9,444,70.3,2513.1
2,7,4,6647.5,54.8,444,58.1,3606.2
2,7,5,14627.4,100.1,444,51.4,6647.5
2,7,6,23514.9,220.7,444,54.7,14627.4
2,7,7,32733.8,369,444,78.4,23514.9
2,7,8,32057.9,516.9,444,81.1,32733.8
2,7,9,27967.6,511.8,444,81.1,32057.9
2,7,10,27411.8,435.8,444,81.1,27967.6
2,7,11,28029.6,425.2,444,81.1,27411.8
2,7,12,30693.5,434,444,81.1,28029.6
2,7,13,33310.4,473.2,444,81.1,30693.5
2,7,14,41335.4,515.2,444,81.1,33310.4
2,7,15,46267.1,646.6,444,81.1,41335.4
2,7,16,42046,742.6,444,81.1,46267.1
2,7,17,39270.9,958.6,444,81.1,42046
2,7,18,31987.5,953.9,444,81.1,39270.9
2,7,19,19326.9,532.3,444,81.1,31987.5
2,7,20,13682.8,290.8,444,81.1,19326.9
2,7,21,10429.7,205.3,444,81.1,13682.8
2,7,22,7882.9,155.5,444,78.4,10429.7
2,7,23,5245.6,117.3,444,75.7,7882.9
2,8,0,3327.3,78.6,444,75.7,5245.6
2,8,1,2736.1,50.1,444,75.7,3327.3
2,8,2,2618.2,41.2,444,75.7,2736.1
2,8,3,3088.2,39.5,444,71.6,2618.2
2,8,4,6636.9,46.7,444,51.4,3088.2
2,8,5,15045.6,100.1,444,51.4,6636.9
2,8,6,24202,225.9,444,54.7,15045.6
2,8,7,32703.5,382.2,444,79.7,24202
2,8,8,32999.4,532.1,444,81.1,32703.5
2,8,9,28183.5,540.9,444,81.1,32999.4
2,8,10,27401.8,441.1,444,81.1,28183.5
2,8,11,28915.8,425.9,444,81.1,27401.8
2,8,12,31201.5,447.2,444,81.1,28915.8
2,8,13,34006.3,482.8,444,81.1,31201.5
2,8,14,42162.9,529.1,444,81.1,34006.3
2,8,15,43610.2,672,444,81.1,42162.9
2,8,16,42131,873.4,444,81.1,43610.2
2,8,17,39797.7,1053.7,444,81.1,42131
2,8,18,33404.6,1051.5,444,81.1,39797.7
2,8,19,20049.4,655.3,444,81.1,33404.6
2,8,20,15453.6,302.1,444,81.1,20049.4
2,8,21,11855.6,232.3,444,81.1,15453.6
2,8,22,8040.8,177.5,444,77.9,11855.6
2,8,23,5835.5,120.1,444,75.7,8040.8
2,9,0,3707.3,87.3,444,75.7,5835.5
2,9,1,2708,55.7,444,75.7,3707.3
2,9,2,2551.1,40.8,444,75.7,2708
2,9,3,3276.6,38.6,444,66.9,2551.1
2,9,4,6367.7,49.4,444,51.4,3276.6
2,9,5,14735.1,95.8,444,51.4,6367.7
2,9,6,23811,223.7,444,55.4,14735.1
2,9,7,32122.6,378.7,444,79.7,23811
2,9,8,33157.6,517.4,444,81.1,32122.6
2,9,9,29390.2,540,444,81.1,33157.6
2,9,10,27944.7,462.9,444,81.1,29390.2
2,9,11,29691.5,434.4,444,81.1,27944.7
2,9,12,32347.8,465,444,81.1,29691.5
2,9,13,35111.3,502.6,444,81.1,32347.8
2,9,14,40741.4,547.4,444,81.1,35111.3
2,9,15,44022.3,643.5,444,81.1,40741.4
2,9,16,42831.3,923,444,81.1,44022.3
2,9,17,41593.4,1034,444,81.1,42831.3
2,9,18,33589.9,1002.2,444,81.1,41593.4
2,9,19,20799.2,598.1,444,81.1,33589.9
2,9,20,15586.2,310.6,444,81.1,20799.2
2,9,21,11892,233.4,444,81.1,15586.2
2,9,22,8626.7,177.6,444,79.3,11892
2,9,23,5820,129.2,444,75.7,8626.7
2,10,0,3562.7,87.3,444,75.7,5820
2,10,1,2707.1,53.6,444,75.7,3562.7
2,10,2,2661.2,40.8,444,75.7,2707.1
2,10,3,3249,40.1,444,73,2661.2
2,10,4,6121.9,49,444,59.5,3249
2,10,5,13310.1,92.9,444,59.5,6121.9
2,10,6,22027.5,201,444,62.2,13310.1
2,10,7,32262.7,344.6,444,79.7,22027.5
2,10,8,33672.7,518.3,444,81.1,32262.7
2,10,9,28561.3,546.7,444,81.1,33672.7
2,10,10,27321.1,445.5,444,81.1,28561.3
2,10,11,30166.2,419.5,444,81.1,27321.1
2,10,12,32228.8,469.9,444,75,30166.2
2,10,13,35465.6,497.7,444,73,32228.8
2,10,14,42945,550.3,444,80.4,35465.6
2,10,15,45372,678.7,444,81.1,42945
2,10,16,41461,864.6,444,81.1,45372
2,10,17,38629.1,1064.9,444,81.1,41461
2,10,18,34492.8,998.4,444,77.7,38629.1
2,10,19,21974.1,688.3,444,81.1,34492.8
2,10,20,17430.6,330.9,444,81.1,21974.1
2,10,21,13311.6,260.5,444,81.1,17430.6
2,10,22,9458.1,200.3,444,81.1,13311.6
2,10,23,6101.5,142.7,444,77,9458.1
2,11,0,4224.3,91.8,444,75.7,6101.5
2,11,1,3372.5,63.3,444,75.7,4224.3
2,11,2,2947.5,50.6,444,75.7,3372.5
2,11,3,3649.7,44.4,444,70.3,2947.5
2,11,4,6411.9,55.4,444,59.5,3649.7
2,11,5,13894.2,97.1,444,51.4,6411.9
2,11,6,22009.9,211.5,444,55.4,13894.2
2,11,7,30989.8,352.9,444,79.7,22009.9
2,11,8,32385.5,503.6,444,81.1,30989.8
2,11,9,28959,517.4,444,81.1,32385.5
2,11,10,28522.1,449,444,80.4,28959
2,11,11,31304.5,441.7,444,74.3,28522.1
2,11,12,34203.7,484.6,444,73,31304.5
2,11,13,37201.3,528.4,444,73,34203.7
2,11,14,43904.2,574.7,444,73,37201.3
2,11,15,43796.6,712.1,444,77.7,43904.2
2,11,16,40780.1,970.2,444,81.1,43796.6
2,11,17,37907.5,1089.4,444,77.7,40780.1
2,11,18,36288.1,1125.4,444,78.4,37907.5
2,11,19,23626.8,741.8,444,81.1,36288.1
2,11,20,18462.6,358.1,444,81.1,23626.8
2,11,21,15194.3,277.2,444,81.1,18462.6
2,11,22,11848.6,226.9,444,81.1,15194.3
2,11,23,8513.4,176.6,444,77,11848.6
2,12,0,5329.2,127.6,444,75.7,8513.4
2,12,1,3790.9,79.8,444,75.7,5329.2
2,12,2,3380.5,57,444,75.7,3790.9
2,12,3,3358.4,50.8,444,70.3,3380.5
2,12,4,3793.8,50.9,444,52.7,3358.4
2,12,5,6608.6,57.3,444,51.4,3793.8
2,12,6,10952.5,99.5,444,55.4,6608.6
2,12,7,16608.7,164.7,444,78.4,10952.5
2,12,8,21538,250.3,444,81.1,16608.7
2,12,9,25441.3,325.5,444,81.1,21538
2,12,10,28364.2,383.1,444,77.7,25441.3
2,12,11,29690.3,427.4,444,79.7,28364.2
2,12,12,31573.9,446.9,444,81.1,29690.3
2,12,13,31467.2,474,444,81.1,31573.9
2,12,14,31518.8,474.8,444,81.1,31467.2
2,12,15,31743.6,471.8,444,81.1,31518.8
2,12,16,30627.4,479,444,81.1,31743.6
2,12,17,29099.1,462.6,444,81.1,30627.4
2,12,18,26720.7,442.1,444,74.3,29099.1
2,12,19,20610.2,406.2,444,79.7,26720.7
2,12,20,16294.8,310.5,444,81.1,20610.2
2,12,21,14334.3,245.4,444,81.1,16294.8
2,12,22,12359.9,215.1,444,81.1,14334.3
2,12,23,8429,184.3,444,78.4,12359.9
2,13,0,5366.1,125.9,444,75.7,8429
2,13,1,4000.3,80.2,444,68.9,5366.1
2,13,2,3399.3,60.4,444,67.6,4000.3
2,13,3,3150.2,51.5,444,54.1,3399.3
2,13,4,3181.5,47.9,444,43.2,3150.2
2,13,5,4644.9,48.2,444,43.2,3181.5
2,13,6,7529.9,70.3,444,48,4644.9
2,13,7,10563.6,114.2,444,72.3,7529.9
2,13,8,13546.3,158.2,444,81.1,10563.6
2,13,9,18260,202.3,444,81.1,13546.3
2,13,10,21379.1,273.6,444,75.7,18260
2,13,11,24003.5,320.7,444,73,21379.1
2,13,12,26258.6,362.4,444,73,24003.5
2,13,13,27867.1,395.9,444,73,26258.6
2,13,14,29377.2,418.9,444,73,27867.1
2,13,15,25243.1,441.7,444,73,29377.2
2,13,16,18700.2,378.1,444,79.7,25243.1
2,13,17,17624.5,281.5,444,78.4,18700.2
2,13,18,18716.3,264.8,444,81.1,17624.5
2,13,19,23017.4,283.6,444,81.1,18716.3
2,13,20,17283.2,350.2,444,81.1,23017.4
2,13,21,11920.5,258.6,444,81.1,17283.2
2,13,22,8688,177.8,444,81.1,11920.5
2,13,23,5732.2,129.5,444,76.6,8688
2,14,0,3862.1,85.7,444,67.6,5732.2
2,14,1,2901.5,58,444,67.6,3862.1
2,14,2,2653,43.7,444,67.6,2901.5
2,14,3,3447,40.1,444,63.5,2653
2,14,4,6480.9,52.3,444,46.6,3447
2,14,5,14851.3,97.3,444,43.2,6480.9
2,14,6,23040.4,221.5,444,50,14851.3
2,14,7,29919.1,366,444,68.9,23040.4
2,14,8,30941.4,485.8,444,73,29919.1
2,14,9,27699.2,516.1,444,73,30941.4
2,14,10,27824.3,430.3,444,73,27699.2
2,14,11,28947.4,433.3,444,73,27824.3
2,14,12,31795.2,448.2,444,73,28947.4
2,14,13,34448.9,490.7,444,73,31795.2
2,14,14,41596.8,532.5,444,73,34448.9
2,14,15,44218.8,657.1,444,73,41596.8
2,14,16,39632.1,841.7,444,73,44218.8
2,14,17,40426.7,1072.6,444,73,39632.1
2,14,18,31868.2,996.3,444,73,40426.7
2,14,19,20020.5,563.1,444,73,31868.2
2,14,20,16081.5,298.2,444,73,20020.5
2,14,21,13201.4,239.9,444,73,16081.5
2,14,22,9657.4,196.3,444,73,13201.4
2,14,23,6714.7,143.5,444,71.6,9657.4
2,15,0,3872.7,100.2,444,75.7,6714.7
2,15,1,2886.1,58.1,444,75.7,3872.7
2,15,2,2853.1,43.4,444,75.7,2886.1
2,15,3,3294.7,42.9,444,67.6,2853.1
2,15,4,6360.5,50,444,59.5,3294.7
2,15,5,14677.7,95.9,444,51.4,6360.5
2,15,6,22955.5,221.4,444,54.1,14677.7
2,15,7,31503.4,367.3,444,66.2,22955.5
2,15,8,30790.6,494.5,444,68.9,31503.4
2,15,9,27860.7,495.9,444,81.1,30790.6
2,15,10,26402.1,459.1,444,81.1,27860.7
2,15,11,28154,435,444,81.1,26402.1
2,15,12,30152.2,449.7,444,81.1,28154
2,15,13,32646.5,476.8,444,81.1,30152.2
2,15,14,40492.7,507.7,444,81.1,32646.5
2,15,15,42031.7,638.1,444,81.1,40492.7
2,15,16,39257.5,868.7,444,81.1,42031.7
2,15,17,35405.3,1080.6,444,81.1,39257.5
2,15,18,28576.9,1048.4,444,81.1,35405.3
2,15,19,18428.5,477.5,444,81.1,28576.9
2,15,20,14676.2,280.7,444,77,18428.5
